,Series Name,Series Code,Attribution
1300,Short-term debt (% of total reserves),DT.DOD.DSTC.IR.ZS,0.0023420622451656614
1009,Political Stability and Absence of Violence/Terrorism: Estimate,PV.EST,0.0025457732339723748
1594,Number of people pushed further below the $2.15 ($ 2017 PPP) poverty line by out-of-pocket health care expenditure,SH.UHC.FBP1.TO,0.0027758153278531236
155,"Child employment in services, female (% of female economically active children ages 7-14)",SL.SRV.0714.FE.ZS,0.002809835904938803
830,"Net bilateral aid flows from DAC donors, Belgium (current US$)",DC.DAC.BELL.CD,0.0028271860723316656
1008,"PNG, commercial banks and other creditors (NFL, current US$)",DT.NFL.PNGC.CD,0.002836819282592204
1596,Number of people pushed further below the 60% median consumption poverty line by out-of-pocket health care expenditure,SH.UHC.FBPR.TO,0.0031371206244188757
654,"Internally displaced persons, total displaced by conflict and violence (number of people)",VC.IDP.TOCV,0.0031605842152710086
955,Other taxes (% of revenue),GC.TAX.OTHR.RV.ZS,0.003319441913461558
1385,Total debt service (% of GNI),DT.TDS.DECT.GN.ZS,0.0037544658949581816
950,Other expense (% of expense),GC.XPN.OTHR.ZS,0.004611577151310148
995,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,0.005213248014947604
1022,"Population ages 0-14, total",SP.POP.0014.TO,0.005245027426660896
734,"Lower secondary completion rate, total (% of relevant age group)",SE.SEC.CMPT.LO.ZS,0.008665259105606444
678,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,0.011696785697620156
